iter	Passed	Remaining
537	270	232
538	271	231
539	271	231
540	271	230
541	272	229
542	272	229
543	272	228
544	273	228
545	273	227
546	273	226
547	274	226
548	274	225
549	275	225
550	275	224
551	275	223
552	276	223
553	276	222
554	276	222
555	277	221
556	277	220
557	277	220
558	278	219
559	278	218
560	279	218
561	279	217
562	279	217
563	280	216
564	280	216
565	280	215
566	281	214
567	281	214
568	282	213
569	282	213
570	282	212
571	283	211
572	283	211
573	284	210
574	284	210
575	284	209
576	285	208
577	285	208
578	285	207
579	286	207
580	286	206
581	287	206
582	287	205
583	288	205
584	289	205
585	289	204
586	290	204
587	290	203
588	292	203
589	292	203
590	292	202
591	293	202
592	293	201
593	294	201
594	294	200
595	295	200
596	296	200
597	297	199
598	299	200
599	299	199
600	300	199
601	300	198
602	300	198
603	301	197
604	302	197
605	302	196
606	303	196
607	304	196
608	304	195
609	305	195
610	306	194
611	306	194
612	306	193
613	307	193
614	307	192
615	308	192
616	308	191
617	308	190
618	309	190
619	310	190
620	311	190
621	311	189
622	312	188
623	312	188
624	314	188
625	314	187
626	314	187
627	315	186
628	315	186
629	316	185
630	316	185
631	317	184
632	317	184
633	317	183
634	318	182
635	318	182
636	318	181
637	319	181
638	319	180
639	320	180
640	320	179
641	320	178
642	321	178
643	321	177
644	321	177
645	322	176
646	322	176
647	323	175
648	323	174
649	323	174
650	324	173
651	324	173
652	325	172
653	325	172
654	325	171
655	326	171
656	326	170
657	327	170
658	327	169
659	327	168
660	328	168
661	328	167
662	329	167
663	329	166
664	330	166
665	330	165
666	331	165
667	331	164
668	332	164
669	333	164
670	333	163
671	333	162
672	334	162
673	335	162
674	335	161
675	336	161
676	336	160
677	336	159
678	337	159
679	337	158
680	337	158
681	338	157
682	338	157
683	339	156
684	339	156
685	340	155
686	340	155
687	341	154
688	342	154
689	342	153
690	342	153
691	343	152
692	343	152
693	344	151
694	344	151
695	344	150
696	345	150
697	345	149
698	345	148
699	346	148
700	347	148
701	347	147
702	348	147
703	348	146
704	348	146
705	349	145
706	349	144
707	350	144
708	350	143
709	350	143
710	351	142
711	351	142
712	351	141
713	352	141
714	352	140
715	353	140
716	353	139
717	353	138
718	354	138
719	354	137
720	354	137
721	355	136
722	355	136
723	355	135
724	356	135
725	356	134
726	356	134
727	357	133
728	357	132
729	357	132
730	358	131
731	358	131
732	358	130
733	360	130
734	360	129
735	360	129
736	361	128
737	361	128
738	362	127
739	362	127
740	362	126
741	363	126
742	363	125
743	363	125
744	364	124
745	364	124
746	365	123
747	365	123
748	365	122
749	366	122
750	366	121
751	367	121
752	367	120
753	367	120
754	368	119
755	368	119
756	369	118
757	369	117
758	369	117
759	370	116
760	370	116
761	370	115
762	371	115
763	371	114
764	372	114
765	372	113
766	372	113
767	373	112
768	373	112
769	373	111
770	374	111
771	374	110
772	375	110
773	375	109
774	375	109
775	376	108
776	376	108
777	377	107
778	377	107
779	377	106
780	378	106
781	378	105
782	378	105
783	379	104
784	380	104
785	381	103
786	381	103
787	382	102
788	382	102
789	383	101
790	383	101
791	383	100
792	384	100
793	384	99
794	384	99
795	385	98
796	385	98
797	386	97
798	386	97
799	386	96
800	387	96
801	387	95
802	388	95
803	388	94
804	388	94
805	389	93
806	389	93
807	389	92
808	390	92
809	390	91
810	391	91
811	391	90
812	391	90
813	392	89
814	392	89
815	393	88
816	393	88
817	393	87
818	394	87
819	394	86
820	394	86
821	395	85
822	395	85
823	396	84
824	397	84
825	397	83
826	397	83
827	398	82
828	398	82
829	399	81
830	399	81
831	399	80
832	400	80
833	401	79
834	401	79
835	402	78
836	402	78
837	402	77
838	403	77
839	403	76
840	404	76
841	404	75
842	405	75
843	406	75
844	406	74
845	406	74
846	407	73
847	407	73
848	407	72
849	408	72
850	408	71
851	409	71
852	409	70
853	410	70
854	410	69
855	410	69
856	411	68
857	411	68
858	412	67
859	412	67
860	412	66
861	413	66
862	413	65
863	413	65
864	414	64
865	414	64
866	415	63
867	415	63
868	415	62
869	416	62
870	416	61
871	417	61
872	417	60
873	418	60
874	418	59
875	418	59
876	419	58
877	419	58
878	420	57
879	421	57
880	422	57
881	423	56
882	423	56
883	424	55
884	424	55
885	424	54
886	425	54
887	425	53
888	426	53
889	427	52
890	428	52
891	428	51
892	428	51
893	429	50
894	429	50
895	430	50
896	431	49
897	431	49
898	431	48
899	432	48
900	433	47
901	433	47
902	434	46
903	434	46
904	435	45
905	435	45
906	435	44
907	436	44
908	437	43
909	437	43
910	437	42
911	439	42
912	440	41
913	440	41
914	441	40
915	441	40
916	442	40
917	442	39
918	443	39
919	443	38
920	444	38
921	444	37
922	445	37
923	445	36
924	446	36
925	446	35
926	447	35
927	447	34
928	447	34
929	448	33
930	448	33
931	449	32
932	449	32
933	450	31
934	450	31
935	450	30
936	451	30
937	451	29
938	451	29
939	452	28
940	452	28
941	453	27
942	454	27
943	454	26
944	455	26
945	457	26
946	457	25
947	457	25
948	458	24
949	458	24
950	459	23
951	459	23
952	459	22
953	460	22
954	460	21
955	461	21
956	462	20
957	463	20
958	463	19
959	464	19
960	464	18
961	464	18
962	465	17
963	466	17
964	467	16
965	467	16
966	469	16
967	469	15
968	470	15
969	470	14
970	471	14
971	471	13
972	472	13
973	472	12
974	473	12
975	473	11
976	473	11
977	474	10
978	474	10
979	475	9
980	475	9
981	475	8
982	476	8
983	476	7
984	477	7
985	477	6
986	477	6
987	478	5
988	478	5
989	479	4
990	479	4
991	479	3
992	480	3
993	480	2
994	482	2
995	482	1
996	482	1
997	483	0
998	483	0
999	484	0
