iter	RMSE
138	172604.5156
139	171601.2898
140	170812.9712
141	169795.9088
142	168982.8516
143	168532.4826
144	167836.4782
145	167309.8254
146	166726.4206
147	166226.1981
148	165525.4147
149	165001.0241
150	164407.7846
151	163985.8126
152	163304.1269
153	162758.403
154	162283.5101
155	161703.96
156	161088.6704
157	160663.6324
158	160281.2607
159	159627.9454
160	159570.8249
161	159203.4751
162	158531.9811
163	158312.1964
164	157872.3276
165	157477.0948
166	156770.3612
167	155919.8969
168	155491.7002
169	155203.3354
170	155098.2518
171	154566.6809
172	154142.545
173	154040.7827
174	153404.6551
175	152875.8939
176	152180.4598
177	151651.3318
178	151150.5115
179	150491.412
180	150184.0564
181	149628.1522
182	149156.7541
183	148588.604
184	148309.2186
185	147839.2689
186	147576.4735
187	147135.4474
188	146567.7825
189	146160.8481
190	145753.8382
191	145383.5293
192	144946.8637
193	144531.6263
194	144119.0998
195	143762.4586
196	143343.543
197	143123.0399
198	142564.9135
199	142483.5093
200	141975.2331
201	141862.8449
202	141458.5378
203	141090.7955
204	140591.9183
205	140165.1898
206	139247.5411
207	138911.6278
208	137951.5167
209	137808.594
210	137209.4546
211	136723.2474
212	136572.7173
213	136278.7724
214	136115.8272
215	135900.7966
216	135643.7208
217	135399.4036
218	134698.3531
219	134083.6304
220	133804.3885
221	133414.2705
222	132911.2099
223	132384.8185
224	132014.3832
225	131548.7823
226	131425.8704
227	131123.7652
228	130926.8281
229	130567.0827
230	130253.0063
231	129624.5283
232	129473.8961
233	129338.9735
234	128921.9521
235	128698.0866
236	128248.7451
237	127636.176
238	127457.0011
239	126935.6238
240	126474.7607
241	126363.2218
242	126198.4586
243	125909.2641
244	125705.5864
245	125368.9023
246	124423.0742
247	124322.7965
248	124135.8423
249	124008.3202
250	123575.348
251	123372.8627
252	122866.6869
253	122392.4541
254	122049.4256
255	121545.9687
256	121213.6778
257	120895.4774
258	120573.277
259	120482.1667
260	120144.9474
261	119673.9266
262	119345.2558
263	119076.4044
264	118771.5779
265	118460.0117
266	118064.9865
267	117946.7323
268	117830.2181
269	117374.1349
270	117220.5296
271	117007.371
272	116295.9699
273	116143.6967
274	115905.8588
275	115618.1745
276	115179.8881
277	114978.39
278	114550.0077
279	114129.3801
280	113714.596
281	113304.4568
282	113007.3229
283	112606.9822
284	112388.9744
285	112101.5402
286	111888.6337
287	111679.4635
288	111291.0319
289	110928.564
290	110799.8425
291	110672.5971
292	110293.366
293	110078.7432
294	109955.1854
295	109860.437
296	109490.9175
297	109144.5191
298	108871.151
299	108681.8146
300	108563.8792
301	108476.4279
302	108292.62
303	107843.0743
304	107526.4866
305	107223.6935
306	106916.23
307	106611.8215
308	106437.943
309	106143.7216
310	106032.5407
311	105922.6466
312	105627.1066
313	105458.8446
314	105176.0885
315	105011.8934
316	104912.6397
317	104751.9154
318	104647.2297
319	104569.2059
320	104466.7326
321	104390.8897
322	104290.58
323	104137.6429
324	104039.6585
325	103846.7043
326	103658.3536
327	103510.8163
328	103327.7134
329	103030.0856
330	102935.0391
331	102841.1042
332	102699.4741
333	102560.277
334	102384.8285
335	102248.7201
336	102114.9335
337	101983.4234
338	101896.1924
339	101809.9874
340	101536.1316
341	101409.1333
342	101324.6117
343	101262.2753
344	101179.556
345	101097.8128
346	100834.2756
347	100713.1159
348	100510.7982
349	100392.1566
350	100133.3198
351	99878.91198
352	99762.60366
353	99512.68463
354	99309.10179
355	99195.30487
356	99009.45145
357	98815.46286
358	98732.50522
359	98461.75755
360	98264.34083
361	97954.88358
362	97652.90581
363	97473.99801
364	97300.64905
365	97155.46416
366	97047.5845
367	96737.57286
368	96433.6395
369	96245.21902
370	96037.21231
371	95934.16236
372	95858.14133
373	95683.94385
374	95583.56331
375	95399.61157
376	95236.32438
377	95076.10628
378	95002.78043
379	94941.38631
380	94884.84484
381	94788.37512
382	94693.49698
383	94537.03306
384	94377.09027
385	94225.94674
386	94070.82529
387	94013.26614
388	93956.88415
389	93901.65306
390	93809.82849
391	93719.4997
392	93451.24221
393	93306.51723
394	93164.46219
395	92901.9316
396	92850.10425
397	92783.7532
398	92718.21818
399	92459.09788
400	92172.69536
401	91919.67993
402	91855.19092
403	91487.19823
404	91242.5739
405	91000.27764
406	90877.52597
407	90646.47399
408	90196.45883
409	89752.57669
410	89690.36146
411	89647.01337
412	89604.4986
413	89401.2568
414	89286.42449
415	89087.61556
416	89047.45894
417	88987.71212
418	88948.46769
419	88517.94428
420	88459.2308
421	88350.39273
422	88094.97506
423	88037.32563
424	87980.3852
425	87791.09189
426	87735.21556
427	87656.64046
428	87620.59884
429	87529.94888
430	87495.1651
431	87328.45601
432	87157.38242
433	87103.1198
434	86935.06847
435	86783.02127
436	86729.27727
437	86577.69449
438	86524.53518
439	86427.6872
440	86332.96176
441	86281.16981
442	86183.54469
443	86087.63695
444	85988.24531
445	85897.81705
446	85837.04842
447	85744.96445
448	85600.18263
449	85540.23205
450	85450.44451
451	85308.31716
452	85249.17203
453	85164.64658
454	85025.94441
455	84938.79773
456	84853.26057
457	84795.33529
458	84661.13269
459	84403.20863
460	84149.6511
461	83900.38704
462	83818.07615
463	83573.44765
464	83494.75883
465	83417.73649
466	83220.77403
467	83144.13655
468	83068.76041
469	82876.25041
470	82687.27758
471	82614.12183
472	82541.9165
473	82467.69445
474	82374.24501
475	82301.66989
476	82230.90798
477	82047.8332
478	81978.57472
479	81910.21506
480	81834.46727
481	81656.36944
482	81609.49282
483	81535.63769
484	81469.15341
485	81423.35265
486	81358.06326
487	81186.19075
488	81017.47876
489	80954.10354
490	80570.58169
491	80406.19073
492	80370.11184
493	80308.65686
494	79941.84694
495	79903.1399
496	79868.8122
497	79497.97354
498	79438.43266
499	79379.66956
500	79067.51559
501	79009.57958
502	78647.50098
503	78290.64039
504	78233.9539
505	77882.46935
506	77826.75626
507	77480.55517
508	77449.62339
509	77419.19607
510	77120.73884
511	77090.6447
512	77036.63569
513	76983.33751
514	76688.34997
515	76642.92446
516	76351.40934
517	76190.2245
518	75858.55601
519	75806.46159
520	75755.05261
521	75726.59492
522	75676.07929
523	75642.71793
524	75593.02203
525	75267.46101
526	75235.12938
527	75186.41342
528	75154.79352
529	74872.36679
530	74841.36329
531	74793.60591
532	74742.26988
533	74433.08625
534	74403.25254
535	74363.22574
536	74086.40685
537	74036.40725
538	73969.12882
539	73903.22092
540	73874.89249
541	73565.55596
542	73518.35101
543	73490.94196
544	73443.13908
545	73172.13159
546	73134.14754
547	73096.79964
548	73034.71888
549	72739.46637
550	72474.04733
551	72184.89807
552	71893.40033
553	71868.23446
554	71832.80268
555	71574.59237
556	71550.31846
557	71503.97636
558	71219.32574
559	71195.74272
560	70942.43349
561	70919.27759
562	70873.93564
563	70595.83684
564	70327.26103
565	70294.18153
566	70250.08242
567	69979.91746
568	69713.59827
569	69672.52563
570	69429.3607
571	69407.94744
572	69367.59831
573	69111.61535
574	69069.0304
575	69037.57559
576	68998.2547
577	68716.91614
578	68479.85176
579	68459.91328
580	68440.31736
581	68187.66114
582	68146.54728
583	68108.31717
584	67871.10555
585	67833.40886
586	67793.8542
587	67507.9965
588	67476.13311
589	67242.5304
590	67205.8974
591	66926.94611
592	66890.98495
593	66855.51851
594	66824.06876
595	66789.18457
596	66754.77932
597	66524.51132
598	66493.57365
599	66251.67864
600	66221.30897
601	65995.36425
602	65965.30697
603	65741.84157
604	65471.85514
605	65441.89589
606	65207.90424
607	64944.50816
608	64726.79664
609	64694.28701
610	64649.24495
611	64434.01491
612	64389.87739
613	64358.07767
614	64145.2982
615	64102.1396
616	63847.15372
617	63597.71451
618	63556.05478
619	63515.23865
620	63475.30498
621	63435.8197
622	63226.81397
623	63188.10264
624	62946.06328
625	62914.78557
626	62708.70661
627	62472.33674
628	62241.10551
629	62024.9921
630	61799.50278
631	61762.73273
632	61726.83929
633	61506.70036
634	61294.53941
635	61263.50761
636	61228.65032
637	61030.7168
638	61000.4536
639	60970.00469
640	60939.96114
641	60906.22868
642	60783.86796
643	60754.599
644	60540.57612
645	60511.55906
646	60302.04423
647	60097.07088
648	59896.53128
649	59703.05748
650	59674.18964
651	59646.9261
652	59618.66498
653	59427.37692
654	59391.50031
655	59359.89036
656	59332.05823
657	59304.86641
658	59278.75661
659	59253.84484
660	59136.95871
661	59105.57126
662	58910.55726
663	58879.87029
664	58853.21688
665	58661.96628
666	58474.86138
667	58448.09246
668	58424.19039
669	58401.21477
670	58375.17632
671	58261.41915
672	58078.32514
673	58058.56834
674	57879.60492
675	57853.66791
676	57828.17576
677	57799.63293
678	57688.44339
679	57512.59806
680	57493.98268
681	57322.08576
682	57179.35025
683	57011.76715
684	56991.20109
685	56966.1177
686	56945.97355
687	56926.18148
688	56786.83141
689	56767.43335
690	56659.73814
691	56521.82728
692	56494.09496
693	56466.82976
694	56303.63475
695	56287.30285
696	56127.71973
697	56102.1252
698	56086.3375
699	56051.69982
700	55982.45539
701	55877.80588
702	55722.47952
703	55689.09578
704	55554.49247
705	55403.17907
706	55370.36465
707	55263.1372
708	55116.64184
709	54984.64396
710	54952.68108
711	54888.19512
712	54784.82349
713	54754.05522
714	54652.49239
715	54625.35894
716	54563.86577
717	54534.3536
718	54435.09763
719	54297.3826
720	54238.52124
721	54142.61663
722	54009.57647
723	53984.8642
724	53960.51225
725	53934.19394
726	53906.5613
727	53880.85072
728	53787.54267
729	53760.67084
730	53735.42263
731	53680.11235
732	53655.28456
733	53525.8407
734	53435.74147
735	53411.1095
736	53371.29306
737	53246.00049
738	53201.29636
739	53177.11447
740	53066.39542
741	53044.61613
742	52994.42122
743	52973.05588
744	52865.21298
745	52842.235
746	52755.5179
747	52734.86839
748	52612.85543
749	52564.24372
750	52516.31334
751	52422.72863
752	52338.98342
753	52256.4746
754	52210.07447
755	52092.90821
756	52072.35996
757	51992.31849
758	51946.89968
759	51772.41978
760	51671.8495
761	51627.55845
762	51539.58519
763	51425.81504
764	51405.71968
765	51384.09192
766	51364.65193
767	51327.17314
768	51250.29779
769	51154.26322
770	51078.71952
771	51059.9697
772	50950.2076
773	50931.65799
774	50824.2331
775	50751.70623
776	50715.54952
777	50679.87949
778	50586.77077
779	50482.75214
780	50381.06895
781	50281.66158
782	50246.69677
783	50149.522
784	50054.51318
785	49887.49559
786	49722.86759
787	49560.59312
788	49400.63669
789	49313.05127
790	49154.41889
791	49130.48072
792	48961.45616
793	48806.46925
794	48741.80097
795	48589.31033
796	48567.34929
797	48496.0888
798	48426.08126
799	48302.18494
800	48139.47388
801	48071.0945
802	47910.8925
803	47753.04884
804	47686.09
805	47565.43225
806	47410.3688
807	47344.9412
808	47280.64829
809	47128.08578
810	47096.92348
811	47066.37998
812	47036.43927
813	46898.94104
814	46869.76363
815	46721.99598
816	46588.57175
817	46526.01238
818	46382.42295
819	46354.27018
820	46292.92762
821	46176.16055
822	46148.53376
823	46088.48516
824	45973.46459
825	45937.72707
826	45824.02395
827	45796.97277
828	45770.43582
829	45640.03547
830	45511.41845
831	45476.07053
832	45450.25789
833	45405.22073
834	45278.2153
835	45233.72978
836	45108.36569
837	44985.48365
838	44864.38146
839	44743.26705
840	44698.97963
841	44587.14245
842	44552.19882
843	44519.62626
844	44485.61394
845	44452.42519
846	44419.22073
847	44300.04996
848	44256.06772
849	44224.8555
850	44107.10462
851	44082.17718
852	44057.56431
853	44032.57351
854	43966.92688
855	43851.89742
856	43819.66235
857	43778.13664
858	43754.50731
859	43643.18554
860	43529.93142
861	43418.32328
862	43308.33558
863	43246.86147
864	43209.32288
865	43100.46019
866	43068.61431
867	42962.25348
868	42949.16624
869	42936.24721
870	42906.55244
871	42889.58584
872	42780.36872
873	42677.50085
874	42576.12286
875	42563.48364
876	42546.67099
877	42530.12064
878	42508.2423
879	42492.0961
880	42479.65208
881	42377.37226
882	42342.71459
883	42244.37064
884	42223.14942
885	42194.94957
886	42098.28457
887	42003.01479
888	41972.75526
889	41951.9886
890	41939.96143
891	41912.77051
892	41892.27799
893	41872.0415
894	41778.57256
895	41752.21699
896	41732.32756
897	41625.12915
898	41519.27903
899	41414.34392
900	41402.59675
901	41370.15516
902	41279.00233
903	41259.30924
904	41156.31559
905	41114.44518
906	41083.05571
907	41071.5434
908	41060.17833
909	41034.36359
910	40932.44997
911	40831.81515
912	40807.57692
913	40766.64602
914	40743.19632
915	40559.46011
916	40379.25113
917	40357.65234
918	40336.75588
919	40224.56088
920	40049.03495
921	40019.52724
922	39979.03612
923	39968.17723
924	39858.14321
925	39816.90979
926	39646.45692
927	39635.91062
928	39616.05772
929	39508.53129
930	39348.88873
931	39309.66021
932	39194.36063
933	39080.957
934	39041.39723
935	38929.98772
936	38912.16775
937	38802.86396
938	38695.32871
939	38589.52459
940	38550.99964
941	38534.55394
942	38496.53104
943	38338.07787
944	38235.27951
945	38209.78225
946	38172.92001
947	38137.7786
948	38046.57603
949	38029.97984
950	37939.97049
951	37924.45152
952	37909.42446
953	37894.19749
954	37791.66183
955	37755.19213
956	37730.64051
957	37704.19221
958	37669.00637
959	37580.10818
960	37492.50434
961	37399.34956
962	37323.72414
963	37249.51516
964	37160.74647
965	37135.8607
966	37111.837
967	37101.42289
968	37078.23566
969	37000.50102
970	36977.89562
971	36830.60228
972	36754.76658
973	36610.87089
974	36469.6908
975	36396.49783
976	36258.55507
977	36187.32312
978	36052.53141
979	35970.69545
980	35838.44984
981	35708.70764
982	35651.42608
983	35571.08021
984	35491.95783
985	35469.79833
986	35448.39887
987	35427.73182
988	35418.34361
989	35414.00335
990	35409.72761
991	35405.51526
992	35385.77648
993	35303.12452
994	35299.05063
995	35217.56761
996	35137.21657
997	35128.1684
998	35064.24091
999	34937.5043
